,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
1657,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,32.0
1658,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,36.0
1659,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,40.0
1660,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,44.0
1661,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,48.0
1662,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,52.0
1663,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,56.0
1664,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,60.0
1665,F-ACF-SVC,1.0,0.34955529340677494,0.014632450276650388,0.01993997513283649,0.039064116400521195,64.0
1666,ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,
1667,F-ACF-SVC,0.9958331705665585,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,4.0
1668,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,8.0
1669,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,12.0
1670,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,16.0
1671,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,20.0
1672,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,24.0
1673,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,28.0
1674,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,32.0
1675,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,36.0
1676,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,40.0
1677,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,44.0
1678,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,48.0
1679,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,52.0
1680,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,56.0
1681,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,60.0
1682,F-ACF-SVC,1.0,0.19978859771621338,0.011809392185262129,0.02004951262346824,0.04085819126651878,64.0
1683,ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,
1684,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,4.0
1685,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,8.0
1686,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,12.0
1687,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,16.0
1688,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,20.0
1689,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,24.0
1690,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,28.0
1691,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,32.0
1692,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,36.0
1693,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,40.0
1694,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,44.0
1695,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,48.0
1696,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,52.0
1697,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,56.0
1698,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,60.0
1699,F-ACF-SVC,1.0,0.010000000000000009,0.0096145243914359,0.017848577182330072,0.0422080160553521,64.0
1700,ACF-SVC,0.966661457519404,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,
1701,F-ACF-SVC,0.6236941934290007,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,4.0
1702,F-ACF-SVC,0.74824016563147,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,8.0
1703,F-ACF-SVC,0.800329217302958,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,12.0
1704,F-ACF-SVC,0.8424593766735896,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,16.0
1705,F-ACF-SVC,0.8500283302723615,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,20.0
1706,F-ACF-SVC,0.8662784031686472,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,24.0
1707,F-ACF-SVC,0.8771008420499617,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,28.0
1708,F-ACF-SVC,0.9459585371535058,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,32.0
1709,F-ACF-SVC,0.9211388192520268,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,36.0
1710,F-ACF-SVC,0.9326481289671474,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,40.0
1711,F-ACF-SVC,0.9414786277747202,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,44.0
1712,F-ACF-SVC,0.9459884500696644,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,48.0
1713,F-ACF-SVC,0.9541505477185989,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,52.0
1714,F-ACF-SVC,0.9415285595163644,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,56.0
1715,F-ACF-SVC,0.9498688099795566,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,60.0
1716,F-ACF-SVC,0.9416301855326245,0.9,0.09823817399404916,0.017046013693395923,0.03853379142187484,64.0
1717,ACF-SVC,0.9874995116996758,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,
1718,F-ACF-SVC,0.6813858713349745,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,4.0
1719,F-ACF-SVC,0.772024673108684,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,8.0
1720,F-ACF-SVC,0.8413242053726057,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,12.0
1721,F-ACF-SVC,0.8707247678945792,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,16.0
1722,F-ACF-SVC,0.890911698743024,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,20.0
1723,F-ACF-SVC,0.887942668001014,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,24.0
1724,F-ACF-SVC,0.9539560524885472,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,28.0
1725,F-ACF-SVC,0.9333333333333332,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,32.0
1726,F-ACF-SVC,0.9543727232224756,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,36.0
1727,F-ACF-SVC,0.9459124707819605,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,40.0
1728,F-ACF-SVC,0.9665598791477835,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,44.0
1729,F-ACF-SVC,0.9584366902352958,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,48.0
1730,F-ACF-SVC,0.9749474263317578,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,52.0
1731,F-ACF-SVC,0.9790834426977076,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,56.0
1732,F-ACF-SVC,0.9874995116996758,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,60.0
1733,F-ACF-SVC,0.9874995116996758,0.8973277168304266,0.09518751923974363,0.0266255007795822,0.03814997967306602,64.0
1734,ACF-SVC,0.9624633431085045,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,
1735,F-ACF-SVC,0.688978695110596,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,4.0
1736,F-ACF-SVC,0.786931884147552,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,8.0
1737,F-ACF-SVC,0.8200503424678164,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,12.0
1738,F-ACF-SVC,0.8954789833822092,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,16.0
1739,F-ACF-SVC,0.8991710888729858,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,20.0
1740,F-ACF-SVC,0.8957966993604524,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,24.0
1741,F-ACF-SVC,0.9245014245014245,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,28.0
1742,F-ACF-SVC,0.9211678066933983,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,32.0
1743,F-ACF-SVC,0.9456759378621561,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,36.0
1744,F-ACF-SVC,0.9413437992523414,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,40.0
1745,F-ACF-SVC,0.9374716785811946,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,44.0
1746,F-ACF-SVC,0.9330155753503151,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,48.0
1747,F-ACF-SVC,0.9330667258114578,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,52.0
1748,F-ACF-SVC,0.9541648762321445,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,56.0
1749,F-ACF-SVC,0.9623604210206875,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,60.0
1750,F-ACF-SVC,0.9708321939659101,0.8939413239270145,0.0919371930255569,0.02020184771613212,0.03852404513878256,64.0
1751,ACF-SVC,0.9541505477185989,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,
1752,F-ACF-SVC,0.7087480299063472,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,4.0
1753,F-ACF-SVC,0.7709319235121134,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,8.0
1754,F-ACF-SVC,0.8451743147759919,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,12.0
1755,F-ACF-SVC,0.8587119379572211,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,16.0
1756,F-ACF-SVC,0.8516483516483516,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,20.0
1757,F-ACF-SVC,0.8669505319218199,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,24.0
1758,F-ACF-SVC,0.9000473283605134,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,28.0
1759,F-ACF-SVC,0.924953095684803,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,32.0
1760,F-ACF-SVC,0.9208302407646132,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,36.0
1761,F-ACF-SVC,0.9127912230035221,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,40.0
1762,F-ACF-SVC,0.9249882794186592,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,44.0
1763,F-ACF-SVC,0.9541505477185989,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,48.0
1764,F-ACF-SVC,0.9415845198977729,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,52.0
1765,F-ACF-SVC,0.9458312173652618,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,56.0
1766,F-ACF-SVC,0.9540787705634483,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,60.0
1767,F-ACF-SVC,0.9541505477185989,0.8896499909474674,0.08826868457835135,0.021329673603475124,0.04206167642491948,64.0
1768,ACF-SVC,0.9833307287597021,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,
1769,F-ACF-SVC,0.6958758682196325,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,4.0
1770,F-ACF-SVC,0.8154957183179214,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,8.0
1771,F-ACF-SVC,0.8450980420887187,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,12.0
1772,F-ACF-SVC,0.88231964598127,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,16.0
1773,F-ACF-SVC,0.8741690408357075,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,20.0
1774,F-ACF-SVC,0.9078046048861802,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,24.0
1775,F-ACF-SVC,0.9538727432956557,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,28.0
1776,F-ACF-SVC,0.9501002760848051,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,32.0
1777,F-ACF-SVC,0.9453571565276384,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,36.0
1778,F-ACF-SVC,0.9456479540336983,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,40.0
1779,F-ACF-SVC,0.9791140929984244,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,44.0
1780,F-ACF-SVC,0.9665592158712687,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,48.0
1781,F-ACF-SVC,0.9708321939659101,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,52.0
1782,F-ACF-SVC,0.9665441942880969,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,56.0
1783,F-ACF-SVC,0.9790834426977076,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,60.0
1784,F-ACF-SVC,0.9832796079356344,0.8842118922782923,0.0841718341883295,0.019331544087472258,0.043066704461186614,64.0
1785,ACF-SVC,0.9833229101521784,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,
1786,F-ACF-SVC,0.6570992013266155,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,4.0
1787,F-ACF-SVC,0.7856911546474712,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,8.0
1788,F-ACF-SVC,0.8662875476041781,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,12.0
1789,F-ACF-SVC,0.9041660660462562,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,16.0
1790,F-ACF-SVC,0.9121619420006516,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,20.0
1791,F-ACF-SVC,0.9289827402112061,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,24.0
1792,F-ACF-SVC,0.9584595077257552,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,28.0
1793,F-ACF-SVC,0.9458053374480775,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,32.0
1794,F-ACF-SVC,0.949940745949888,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,36.0
1795,F-ACF-SVC,0.9291417555651075,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,40.0
1796,F-ACF-SVC,0.9500922207195348,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,44.0
1797,F-ACF-SVC,0.9708828325180526,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,48.0
1798,F-ACF-SVC,0.9708321939659101,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,52.0
1799,F-ACF-SVC,0.9791658528327929,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,56.0
1800,F-ACF-SVC,0.966645820304357,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,60.0
1801,F-ACF-SVC,0.9916666666666667,0.8773205796543057,0.07924738205103382,0.014721723117204322,0.041215409023120694,64.0
1802,ACF-SVC,0.9874995116996758,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,
1803,F-ACF-SVC,0.7447232661066341,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,4.0
1804,F-ACF-SVC,0.8550174105729663,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,8.0
1805,F-ACF-SVC,0.8747892170267068,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,12.0
1806,F-ACF-SVC,0.9127711980260257,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,16.0
1807,F-ACF-SVC,0.9325514403292181,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,20.0
1808,F-ACF-SVC,0.937316399078089,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,24.0
1809,F-ACF-SVC,0.9708828325180526,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,28.0
1810,F-ACF-SVC,0.9791658528327929,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,32.0
1811,F-ACF-SVC,0.974996093139553,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,36.0
1812,F-ACF-SVC,0.9708321939659101,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,40.0
1813,F-ACF-SVC,0.9750515970675938,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,44.0
1814,F-ACF-SVC,0.9874995116996758,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,48.0
1815,F-ACF-SVC,0.9833307287597021,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,52.0
1816,F-ACF-SVC,0.9791593398720905,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,56.0
1817,F-ACF-SVC,0.9791658528327929,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,60.0
1818,F-ACF-SVC,0.9791658528327929,0.868587713156184,0.0734396732622269,0.019730419003764765,0.04347155667072414,64.0
1819,ACF-SVC,0.9958331705665585,0.8575211774415562,0.06816343118078486,0.016510285291590376,0.038451404540108314,
1820,F-ACF-SVC,0.6859036021577828,0.8575211774415562,0.06816343118078486,0.016510285291590376,0.038451404540108314,4.0
1821,F-ACF-SVC,0.8627576598044197,0.8575211774415562,0.06816343118078486,0.016510285291590376,0.038451404540108314,8.0
1822,F-ACF-SVC,0.8988781637270328,0.8575211774415562,0.06816343118078486,0.016510285291590376,0.038451404540108314,12.0
