,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
1211,F-DBC,10,105.0,0.008305760938674212,0.8403078403078403,0.0815424783642178,0.017971229720140064,0.04069824335621369
1212,F-ACF,20,105.0,0.013771084354569514,0.8156295830714435,0.0815424783642178,0.017971229720140064,0.04069824335621369
1213,F-DBC,20,105.0,0.015395850874483585,0.7724309675529186,0.0815424783642178,0.017971229720140064,0.04069824335621369
1214,F-ACF,30,105.0,0.02060498014713327,0.9008025849489264,0.0815424783642178,0.017971229720140064,0.04069824335621369
1215,F-DBC,30,105.0,0.022424540917078652,0.8845578466141503,0.0815424783642178,0.017971229720140064,0.04069824335621369
1216,KNN,Naive (All),111.0,0.025555092686166365,0.7550659594723242,0.0815424783642178,0.017971229720140064,0.04069824335621369
1217,DBC,Naive (All),111.0,0.027490825889011226,0.8169793621013133,0.0815424783642178,0.017971229720140064,0.04069824335621369
1218,F-ACF,10,111.0,0.006977602591117223,0.6595959595959596,0.0815424783642178,0.017971229720140064,0.04069824335621369
1219,F-DBC,10,111.0,0.008268557551006476,0.6893850372111241,0.0815424783642178,0.017971229720140064,0.04069824335621369
1220,F-ACF,20,111.0,0.013843578690042099,0.7978001257071025,0.0815424783642178,0.017971229720140064,0.04069824335621369
1221,F-DBC,20,111.0,0.015361129896094401,0.8003759398496241,0.0815424783642178,0.017971229720140064,0.04069824335621369
1222,F-ACF,30,111.0,0.02060310427720348,0.8845578466141503,0.0815424783642178,0.017971229720140064,0.04069824335621369
1223,F-DBC,30,111.0,0.022177713830024003,0.8180708180708182,0.0815424783642178,0.017971229720140064,0.04069824335621369
1224,KNN,Naive (All),117.0,0.026603170732657114,0.785334584115072,0.0815424783642178,0.017971229720140064,0.04069824335621369
1225,DBC,Naive (All),117.0,0.028595881133029858,0.9150788419081102,0.0815424783642178,0.017971229720140064,0.04069824335621369
1226,F-ACF,10,117.0,0.006991196206460396,0.7840139791359304,0.0815424783642178,0.017971229720140064,0.04069824335621369
1227,F-DBC,10,117.0,0.008377525644997755,0.8305346700083541,0.0815424783642178,0.017971229720140064,0.04069824335621369
1228,F-ACF,20,117.0,0.013748736896862587,0.899749373433584,0.0815424783642178,0.017971229720140064,0.04069824335621369
1229,F-DBC,20,117.0,0.015409918408840895,0.8666666666666667,0.0815424783642178,0.017971229720140064,0.04069824335621369
1230,F-ACF,30,117.0,0.020647952581445375,0.9,0.0815424783642178,0.017971229720140064,0.04069824335621369
1231,F-DBC,30,117.0,0.022425486892461776,0.899749373433584,0.0815424783642178,0.017971229720140064,0.04069824335621369
1232,KNN,Naive (All),122.0,0.027907340601086617,0.7987050960735171,0.0815424783642178,0.017971229720140064,0.04069824335621369
1233,DBC,Naive (All),122.0,0.029673796240240337,0.9337294142172191,0.0815424783642178,0.017971229720140064,0.04069824335621369
1234,F-ACF,10,122.0,0.0069094591153164705,0.6071348940914159,0.0815424783642178,0.017971229720140064,0.04069824335621369
1235,F-DBC,10,122.0,0.008223952384044726,0.7575651990286136,0.0815424783642178,0.017971229720140064,0.04069824335621369
1236,F-ACF,20,122.0,0.01368889609972636,0.8353760737481668,0.0815424783642178,0.017971229720140064,0.04069824335621369
1237,F-DBC,20,122.0,0.015280728849271933,0.9010989010989011,0.0815424783642178,0.017971229720140064,0.04069824335621369
1238,F-ACF,30,122.0,0.020416501599053543,0.9331662489557226,0.0815424783642178,0.017971229720140064,0.04069824335621369
1239,F-DBC,30,122.0,0.022195588673154514,0.8823277706461276,0.0815424783642178,0.017971229720140064,0.04069824335621369
1240,KNN,Naive (All),128.0,0.028671526194860537,0.7823848238482385,0.0815424783642178,0.017971229720140064,0.04069824335621369
1241,DBC,Naive (All),128.0,0.030803930355856816,0.9499687304565354,0.0815424783642178,0.017971229720140064,0.04069824335621369
1242,F-ACF,10,128.0,0.006962804247935613,0.8144078144078143,0.0815424783642178,0.017971229720140064,0.04069824335621369
1243,F-DBC,10,128.0,0.008329277702917656,0.7599420180248314,0.0815424783642178,0.017971229720140064,0.04069824335621369
1244,F-ACF,20,128.0,0.013611781876534224,0.880413514559856,0.0815424783642178,0.017971229720140064,0.04069824335621369
1245,F-DBC,20,128.0,0.015249695039043824,0.9174154899443732,0.0815424783642178,0.017971229720140064,0.04069824335621369
1246,F-ACF,30,128.0,0.020467785435418287,0.9166145507608922,0.0815424783642178,0.017971229720140064,0.04069824335621369
1247,F-DBC,30,128.0,0.022128962601224583,0.9161952650324743,0.0815424783642178,0.017971229720140064,0.04069824335621369
1248,KNN,Naive (All),134.0,0.030136196625729403,0.8003543881592662,0.0815424783642178,0.017971229720140064,0.04069824335621369
1249,DBC,Naive (All),134.0,0.032911515794694424,0.9497171590194845,0.0815424783642178,0.017971229720140064,0.04069824335621369
1250,F-ACF,10,134.0,0.006941263439754645,0.6573701360935403,0.0815424783642178,0.017971229720140064,0.04069824335621369
1251,F-DBC,10,134.0,0.008341635142763456,0.7302840434419382,0.0815424783642178,0.017971229720140064,0.04069824335621369
1252,F-ACF,20,134.0,0.016012540056059756,0.8503335417969565,0.0815424783642178,0.017971229720140064,0.04069824335621369
1253,F-DBC,20,134.0,0.016714700994392238,0.8519599535511407,0.0815424783642178,0.017971229720140064,0.04069824335621369
1254,F-ACF,30,134.0,0.02065725376208623,0.8149259954138003,0.0815424783642178,0.017971229720140064,0.04069824335621369
1255,F-DBC,30,134.0,0.02225749579568704,0.8503335417969565,0.0815424783642178,0.017971229720140064,0.04069824335621369
1256,KNN,Naive (All),139.0,0.03165641287341714,0.7795147063439746,0.0815424783642178,0.017971229720140064,0.04069824335621369
1257,DBC,Naive (All),139.0,0.033404306260248026,0.9499687304565354,0.0815424783642178,0.017971229720140064,0.04069824335621369
1258,F-ACF,10,139.0,0.007015704611937205,0.692460881934566,0.0815424783642178,0.017971229720140064,0.04069824335621369
1259,F-DBC,10,139.0,0.008338196979214748,0.7092499476220406,0.0815424783642178,0.017971229720140064,0.04069824335621369
1260,F-ACF,20,139.0,0.013608679796258608,0.8836877214925996,0.0815424783642178,0.017971229720140064,0.04069824335621369
1261,F-DBC,20,139.0,0.015253393320987622,0.8473748473748474,0.0815424783642178,0.017971229720140064,0.04069824335621369
1262,F-ACF,30,139.0,0.020555504597723484,0.8827965799037836,0.0815424783642178,0.017971229720140064,0.04069824335621369
1263,F-DBC,30,139.0,0.0222218689819177,0.8820408588701271,0.0815424783642178,0.017971229720140064,0.04069824335621369
1264,KNN,Naive (All),145.0,0.032941467004517715,0.7360297360297361,0.0815424783642178,0.017971229720140064,0.04069824335621369
1265,DBC,Naive (All),145.0,0.03496536606301864,0.9499687304565354,0.0815424783642178,0.017971229720140064,0.04069824335621369
1266,F-ACF,10,145.0,0.006951705863078435,0.7502918490723368,0.0815424783642178,0.017971229720140064,0.04069824335621369
1267,F-DBC,10,145.0,0.008273712328324715,0.8182614133833646,0.0815424783642178,0.017971229720140064,0.04069824335621369
1268,F-ACF,20,145.0,0.013785226736217737,0.9169719169719169,0.0815424783642178,0.017971229720140064,0.04069824335621369
1269,F-DBC,20,145.0,0.015303386251131694,0.8647839109970047,0.0815424783642178,0.017971229720140064,0.04069824335621369
1270,F-ACF,30,145.0,0.020387461377928653,0.9,0.0815424783642178,0.017971229720140064,0.04069824335621369
1271,F-DBC,30,145.0,0.022300992316255968,0.8811878080170764,0.0815424783642178,0.017971229720140064,0.04069824335621369
1272,KNN,Naive (All),151.0,0.034224401631702976,0.8003759398496241,0.0815424783642178,0.017971229720140064,0.04069824335621369
1273,DBC,Naive (All),151.0,0.03627767792592446,0.9326599326599326,0.0815424783642178,0.017971229720140064,0.04069824335621369
1274,F-ACF,10,151.0,0.007004504278302193,0.7433001107419712,0.0815424783642178,0.017971229720140064,0.04069824335621369
1275,F-DBC,10,151.0,0.008332204322020214,0.7861042861042861,0.0815424783642178,0.017971229720140064,0.04069824335621369
1276,F-ACF,20,151.0,0.013680773849288622,0.9010989010989011,0.0815424783642178,0.017971229720140064,0.04069824335621369
1277,F-DBC,20,151.0,0.01526562956472238,0.8295098842461294,0.0815424783642178,0.017971229720140064,0.04069824335621369
1278,F-ACF,30,151.0,0.020561797606448332,0.8828538670002084,0.0815424783642178,0.017971229720140064,0.04069824335621369
1279,F-DBC,30,151.0,0.022272165554265182,0.8356307435254804,0.0815424783642178,0.017971229720140064,0.04069824335621369
1280,KNN,Naive (All),157.0,0.035596632150312266,0.8038847117794488,0.0815424783642178,0.017971229720140064,0.04069824335621369
1281,DBC,Naive (All),157.0,0.037900235317647454,0.9499687304565354,0.0815424783642178,0.017971229720140064,0.04069824335621369
1282,F-ACF,10,157.0,0.007038171992947658,0.6586311211949328,0.0815424783642178,0.017971229720140064,0.04069824335621369
1283,F-DBC,10,157.0,0.00833820691332221,0.7986658328121742,0.0815424783642178,0.017971229720140064,0.04069824335621369
1284,F-ACF,20,157.0,0.013976413911829392,0.851037851037851,0.0815424783642178,0.017971229720140064,0.04069824335621369
1285,F-DBC,20,157.0,0.015397871751338244,0.8349394690858105,0.0815424783642178,0.017971229720140064,0.04069824335621369
1286,F-ACF,30,157.0,0.020498725523551305,0.9337294142172191,0.0815424783642178,0.017971229720140064,0.04069824335621369
1287,F-DBC,30,157.0,0.022238743863999842,0.8826733710454641,0.0815424783642178,0.017971229720140064,0.04069824335621369
1288,KNN,Naive (All),162.0,0.036846386982748905,0.8200500151719664,0.0815424783642178,0.017971229720140064,0.04069824335621369
1289,DBC,Naive (All),162.0,0.03887593982120355,0.9497171590194845,0.0815424783642178,0.017971229720140064,0.04069824335621369
1290,F-ACF,10,162.0,0.008307271419713895,0.7381527869332748,0.0815424783642178,0.017971229720140064,0.04069824335621369
1291,F-DBC,10,162.0,0.008658572162191073,0.8333333333333335,0.0815424783642178,0.017971229720140064,0.04069824335621369
1292,F-ACF,20,162.0,0.013858833226064841,0.8498074454428756,0.0815424783642178,0.017971229720140064,0.04069824335621369
1293,F-DBC,20,162.0,0.015270732715725899,0.9015037593984964,0.0815424783642178,0.017971229720140064,0.04069824335621369
1294,F-ACF,30,162.0,0.020635404406736294,0.9340659340659342,0.0815424783642178,0.017971229720140064,0.04069824335621369
1295,F-DBC,30,162.0,0.02244390659034252,0.9162080466958517,0.0815424783642178,0.017971229720140064,0.04069824335621369
1296,KNN,Naive (All),168.0,0.03830300032471617,0.8009185157287972,0.0815424783642178,0.017971229720140064,0.04069824335621369
1297,DBC,Naive (All),168.0,0.040591889433562754,0.9666666666666668,0.0815424783642178,0.017971229720140064,0.04069824335621369
1298,F-ACF,10,168.0,0.00691615796337525,0.7969895590428773,0.0815424783642178,0.017971229720140064,0.04069824335621369
1299,F-DBC,10,168.0,0.008313557008902232,0.8198119030432371,0.0815424783642178,0.017971229720140064,0.04069824335621369
1300,F-ACF,20,168.0,0.013817910725871721,0.8689640768588136,0.0815424783642178,0.017971229720140064,0.04069824335621369
1301,F-DBC,20,168.0,0.01533509287983179,0.8838673905993367,0.0815424783642178,0.017971229720140064,0.04069824335621369
1302,F-ACF,30,168.0,0.020598624584575495,0.8670139869650274,0.0815424783642178,0.017971229720140064,0.04069824335621369
1303,F-DBC,30,168.0,0.02227875587219993,0.9161952650324743,0.0815424783642178,0.017971229720140064,0.04069824335621369
1304,KNN,Naive (All),174.0,0.039559441866974035,0.8324473629351677,0.0815424783642178,0.017971229720140064,0.04069824335621369
1305,DBC,Naive (All),174.0,0.04179944302886725,0.9666666666666668,0.0815424783642178,0.017971229720140064,0.04069824335621369
1306,F-ACF,10,174.0,0.006996217587341865,0.8490931832395247,0.0815424783642178,0.017971229720140064,0.04069824335621369
1307,F-DBC,10,174.0,0.008259595464915037,0.8028062906111687,0.0815424783642178,0.017971229720140064,0.04069824335621369
1308,F-ACF,20,174.0,0.013969040134300788,0.8681318681318682,0.0815424783642178,0.017971229720140064,0.04069824335621369
1309,F-DBC,20,174.0,0.015292735863476991,0.8663324979114453,0.0815424783642178,0.017971229720140064,0.04069824335621369
1310,F-ACF,30,174.0,0.020397878997027875,0.899749373433584,0.0815424783642178,0.017971229720140064,0.04069824335621369
1311,F-DBC,30,174.0,0.02222436259811123,0.8638047138047137,0.0815424783642178,0.017971229720140064,0.04069824335621369
1312,KNN,Naive (All),179.0,0.04028654498979449,0.8356307435254804,0.0815424783642178,0.017971229720140064,0.04069824335621369
1313,DBC,Naive (All),179.0,0.04305930187304815,0.9331662489557226,0.0815424783642178,0.017971229720140064,0.04069824335621369
1314,F-ACF,10,179.0,0.006939841527491808,0.701058201058201,0.0815424783642178,0.017971229720140064,0.04069824335621369
1315,F-DBC,10,179.0,0.008295195208241542,0.7015322076297686,0.0815424783642178,0.017971229720140064,0.04069824335621369
1316,F-ACF,20,179.0,0.013757263279209534,0.834948926412341,0.0815424783642178,0.017971229720140064,0.04069824335621369
1317,F-DBC,20,179.0,0.015307234631230434,0.8826733710454641,0.0815424783642178,0.017971229720140064,0.04069824335621369
1318,F-ACF,30,179.0,0.02058103991051515,0.8989898989898989,0.0815424783642178,0.017971229720140064,0.04069824335621369
1319,F-DBC,30,179.0,0.022226509513954322,0.8797487065779749,0.0815424783642178,0.017971229720140064,0.04069824335621369
1320,KNN,Naive (All),185.0,0.041969754888365664,0.8333333333333335,0.0815424783642178,0.017971229720140064,0.04069824335621369
1321,DBC,Naive (All),185.0,0.04420605866859357,0.9166145507608922,0.0815424783642178,0.017971229720140064,0.04069824335621369
1322,F-ACF,10,185.0,0.007044269454975923,0.7838827838827841,0.0815424783642178,0.017971229720140064,0.04069824335621369
1323,F-DBC,10,185.0,0.008368498086929322,0.7821994009413777,0.0815424783642178,0.017971229720140064,0.04069824335621369
1324,F-ACF,20,185.0,0.013848252097765605,0.880413514559856,0.0815424783642178,0.017971229720140064,0.04069824335621369
1325,F-DBC,20,185.0,0.015279915556311608,0.7873341891313649,0.0815424783642178,0.017971229720140064,0.04069824335621369
1326,F-ACF,30,185.0,0.020540916919708253,0.8989557226399332,0.0815424783642178,0.017971229720140064,0.04069824335621369
1327,F-DBC,30,185.0,0.02229709622139732,0.8828538670002084,0.0815424783642178,0.017971229720140064,0.04069824335621369
1328,KNN,Naive (All),191.0,0.04331417822589477,0.7591219096334186,0.0815424783642178,0.017971229720140064,0.04069824335621369
1329,DBC,Naive (All),191.0,0.04589857303847869,0.9166145507608922,0.0815424783642178,0.017971229720140064,0.04069824335621369
1330,F-ACF,10,191.0,0.00697758545478185,0.8333333333333334,0.0815424783642178,0.017971229720140064,0.04069824335621369
1331,F-DBC,10,191.0,0.008385602291673422,0.81624895572264,0.0815424783642178,0.017971229720140064,0.04069824335621369
1332,F-ACF,20,191.0,0.013815464389820894,0.880413514559856,0.0815424783642178,0.017971229720140064,0.04069824335621369
1333,F-DBC,20,191.0,0.015302332707991202,0.9166145507608922,0.0815424783642178,0.017971229720140064,0.04069824335621369
1334,F-ACF,30,191.0,0.02068215950081746,0.9495622263914947,0.0815424783642178,0.017971229720140064,0.04069824335621369
1335,F-DBC,30,191.0,0.022519350051879883,0.8648287385129491,0.0815424783642178,0.017971229720140064,0.04069824335621369
1336,KNN,Naive (All),197.0,0.0444058312724034,0.7655270655270656,0.0815424783642178,0.017971229720140064,0.04069824335621369
1337,DBC,Naive (All),197.0,0.047280315309762955,0.9499687304565354,0.0815424783642178,0.017971229720140064,0.04069824335621369
1338,F-ACF,10,197.0,0.0070279890360931555,0.7879168366973245,0.0815424783642178,0.017971229720140064,0.04069824335621369
1339,F-DBC,10,197.0,0.008339534730960925,0.7436879388098899,0.0815424783642178,0.017971229720140064,0.04069824335621369
1340,F-ACF,20,197.0,0.013866277318447829,0.9166145507608922,0.0815424783642178,0.017971229720140064,0.04069824335621369
1341,F-DBC,20,197.0,0.015333881850043933,0.8845424223473004,0.0815424783642178,0.017971229720140064,0.04069824335621369
1342,F-ACF,30,197.0,0.020699738804250956,0.9010989010989011,0.0815424783642178,0.017971229720140064,0.04069824335621369
1343,F-DBC,30,197.0,0.022397135725865762,0.8820408588701271,0.0815424783642178,0.017971229720140064,0.04069824335621369
1344,KNN,Naive (All),202.0,0.046066260027388735,0.8333333333333335,0.0815424783642178,0.017971229720140064,0.04069824335621369
1345,DBC,Naive (All),202.0,0.0485219193312029,0.9665831244778613,0.0815424783642178,0.017971229720140064,0.04069824335621369
1346,F-ACF,10,202.0,0.007027317956089974,0.7128205128205128,0.0815424783642178,0.017971229720140064,0.04069824335621369
1347,F-DBC,10,202.0,0.00831813399369518,0.7393162393162394,0.0815424783642178,0.017971229720140064,0.04069824335621369
1348,F-ACF,20,202.0,0.013798204809427261,0.9173789173789174,0.0815424783642178,0.017971229720140064,0.04069824335621369
1349,F-DBC,20,202.0,0.015448651121308407,0.8981620718462824,0.0815424783642178,0.017971229720140064,0.04069824335621369
1350,F-ACF,30,202.0,0.020508612599223854,0.9499687304565354,0.0815424783642178,0.017971229720140064,0.04069824335621369
1351,F-DBC,30,202.0,0.022566203928242125,0.9007101086048456,0.0815424783642178,0.017971229720140064,0.04069824335621369
